person_id,sex,admtype,offgeneral,admit_year,release_year,race,ageadmit,agerelease,reltype,state
A372022000000248635,1,2,4,2014,,2,4,,,37
A372022000000282484,1,1,1,2015,,2,1,,,37
A372022000000368362,1,1,1,2019,,1,4,,,37
A372022000000528818,1,1,1,2013,,1,2,,,37
A372022000000050557,1,1,2,2019,,1,5,,,37
A372022000000347418,1,1,1,2015,,2,1,,,37
A372022000000132297,1,1,1,2018,,3,2,,,37
A372022000000008269,1,1,3,2015,,3,2,,,37
A372022000000047224,1,1,4,2018,,2,4,,,37
A372022000000042242,1,1,1,2021,,2,1,,,37
A372022000000183935,1,1,4,2007,,1,3,,,37
A372022000000301471,1,1,1,2004,,1,2,,,37
A372022000000026976,1,1,1,2015,,3,3,,,37
A372022000000220110,1,2,2,2017,,1,4,,,37
A372022000000471952,1,1,1,2019,,2,2,,,37
A372022000000193622,1,1,4,2021,,2,2,,,37
A372022000000025152,1,1,3,2021,,1,3,,,37
A372022000000323342,1,1,1,1984,,2,1,,,37
A372022000000140944,1,1,3,2021,,2,3,,,37
A372022000000583774,1,1,3,2021,,3,2,,,37
A372022000000140483,1,1,3,2016,,2,3,,,37
A372022000000129497,1,1,3,2016,,2,4,,,37
A372022000000256823,1,1,1,2020,,2,5,,,37
A372022000000509304,1,1,4,2018,,1,5,,,37
A372022000000321279,1,1,3,2011,,3,2,,,37
A372022000000220633,1,1,4,2016,,2,2,,,37
A372022000000244688,1,1,1,2020,,2,1,,,37
A372022000000372289,1,1,1,2002,,2,1,,,37
A372022000000056756,2,1,3,2020,,1,3,,,37
A372022000000335910,1,1,2,2021,,1,3,,,37
A372022000000332924,1,1,1,2002,,1,4,,,37
A372022000000076603,1,1,4,2019,,2,4,,,37
A372022000000082309,1,1,1,2005,,2,3,,,37
A372022000000104413,2,1,1,2013,,2,2,,,37
A372022000000144342,1,1,2,1998,,1,2,,,37
A372022000000166676,1,1,1,2019,,2,3,,,37
A372022000000117938,1,1,1,2012,,1,2,,,37
A372022000000054803,1,1,4,2021,,2,5,,,37
A372022000000223846,1,1,1,2019,,2,1,,,37
A372022000000049411,1,2,1,2021,,1,4,,,37
A372022000000096012,2,1,1,2021,,1,3,,,37
A372022000000411925,1,1,1,1996,,2,1,,,37
A372022000000234514,1,1,3,2021,,1,3,,,37
A372022000000280246,1,1,1,2020,,2,4,,,37
A372022000000626698,1,2,1,1994,,2,2,,,37
A372022000000503528,1,1,1,2003,,1,2,,,37
A372022000000417391,1,1,1,2018,,2,1,,,37
A372022000000221718,1,2,3,2016,,1,2,,,37
A372022000000174990,1,1,1,2019,,2,2,,,37
A372022000000011340,1,1,2,2020,,2,2,,,37
A372022000000465405,1,1,1,2012,,2,1,,,37
A372022000000657293,1,1,1,2020,,1,1,,,37
A372022000000634222,2,1,2,2021,,2,2,,,37
A372022000000299451,1,1,1,2013,,2,1,,,37
A372022000000191031,1,1,3,2018,,1,5,,,37
A372022000000310902,1,1,2,2019,,2,2,,,37
A372022000000011926,1,1,1,2021,,2,3,,,37
A372022000000154832,1,1,1,2009,,2,1,,,37
A372022000000169267,1,1,3,2021,,1,4,,,37
A372022000000114465,1,1,3,2020,,1,3,,,37
A372022000000639723,1,1,3,2021,,1,3,,,37
A372022000000531756,1,1,1,2010,,3,2,,,37
A372022000000206953,1,1,4,2021,,1,5,,,37
A372022000000447957,1,1,4,2018,,2,2,,,37
A372022000000050631,1,1,4,2021,,2,2,,,37
A372022000000216513,1,1,1,2016,,3,2,,,37
A372022000000066447,1,1,4,2020,,1,3,,,37
A372022000000521368,1,1,3,2021,,2,1,,,37
A372022000000135830,1,2,2,2017,,1,2,,,37
A372022000000205278,1,1,1,2015,,2,2,,,37
A372022000000357775,1,1,1,2019,,2,2,,,37
A372022000000134926,1,1,1,2016,,1,2,,,37
A372022000000035035,1,1,4,2018,,2,3,,,37
A372022000000144029,1,1,1,2015,,3,1,,,37
A372022000000019623,1,1,2,2019,,1,3,,,37
A372022000000647973,1,1,1,2004,,1,3,,,37
A372022000000054026,1,1,3,2021,,1,2,,,37
A372022000000023151,1,1,2,2021,,4,1,,,37
A372022000000276063,1,1,4,2019,,2,4,,,37
A372022000000174262,1,1,2,2021,,1,2,,,37
A372022000000023529,1,1,4,2019,,2,1,,,37
A372022000000319259,1,1,1,2008,,1,3,,,37
A372022000000048980,1,2,1,2020,,2,5,,,37
A372022000000614229,1,1,1,2020,,2,2,,,37
A372022000000291721,2,1,3,2021,,1,2,,,37
A372022000000110588,2,1,3,2021,,1,2,,,37
A372022000000321104,1,1,1,2020,,1,2,,,37
A372022000000016988,1,1,1,1982,,1,2,,,37
A372022000000031289,1,1,1,2010,,2,3,,,37
A372022000000071341,1,1,1,2017,,4,2,,,37
A372022000000414526,2,1,1,2016,,2,3,,,37
A372022000000172671,1,1,1,1989,,2,3,,,37
A372022000000365776,1,1,3,2021,,1,4,,,37
A372022000000152582,1,1,1,2010,,1,4,,,37
A372022000000143920,1,1,1,2015,,2,1,,,37
A372022000000034525,1,1,4,2021,,2,5,,,37
A372022000000482303,1,1,1,1996,,1,2,,,37
A372022000000020969,1,1,1,2018,,3,1,,,37
A372022000000029546,1,1,1,2015,,3,2,,,37
A372022000000139286,1,1,1,2012,,1,2,,,37
A372022000000205436,2,1,2,2021,,1,3,,,37
A372022000000049324,1,1,1,2020,,2,3,,,37
A372022000000362598,2,1,2,2021,,1,3,,,37
A372022000000656869,1,1,1,1996,,2,1,,,37
A372022000000158236,2,1,3,2021,,2,2,,,37
A372022000000018567,1,1,3,2018,,2,3,,,37
A372022000000321668,1,1,4,2021,,2,2,,,37
A372022000000108365,1,1,1,2010,,2,1,,,37
A372022000000213442,1,1,1,2012,,1,3,,,37
A372022000000057677,1,2,4,2020,,1,4,,,37
A372022000000301435,1,1,1,2010,,2,3,,,37
A372022000000033069,1,2,2,2018,,1,2,,,37
A372022000000318000,2,1,3,2019,,1,4,,,37
A372022000000059050,2,1,1,2020,,2,1,,,37
A372022000000639296,1,1,1,2020,,3,1,,,37
A382022000000001986,2,1,1,2016,2017,4,2,2,1,38
A382022000000015405,1,2,3,2016,2017,1,2,2,1,38
A382022000000007192,1,1,1,2009,2017,1,1,2,1,38
A382022000000003613,1,1,1,2016,2017,1,2,2,2,38
A382022000000007607,1,1,1,2016,2017,2,1,1,1,38
A382022000000008440,1,2,2,2017,2017,9,2,2,2,38
A382022000000012188,1,1,3,2016,2017,1,2,2,1,38
A382022000000000133,1,1,2,2016,2017,4,2,2,1,38
A382022000000006250,1,1,2,2017,2017,9,2,2,1,38
A382022000000007648,1,1,1,2013,2017,1,3,3,1,38
A382022000000003803,1,1,2,2016,2017,3,2,2,2,38
A382022000000008146,1,1,3,2017,2017,9,5,5,1,38
A382022000000007871,2,1,3,2016,2017,1,4,4,1,38
A382022000000002119,1,1,1,2016,2017,3,1,1,2,38
A382022000000006022,2,2,3,2017,2017,9,2,2,2,38
A382022000000001680,1,1,3,2015,2017,1,3,3,1,38
A382022000000021165,1,1,3,2016,2017,2,2,2,1,38
A382022000000016619,1,1,1,2017,2017,9,1,1,1,38
A382022000000011616,1,1,3,2017,2017,9,2,2,1,38
A382022000000002260,1,2,4,2016,2017,4,3,3,2,38
A382022000000013627,1,1,3,2016,2017,1,3,4,1,38
A382022000000001321,2,2,3,2016,2017,1,2,2,1,38
A382022000000007597,1,1,1,2016,2017,4,3,3,1,38
A382022000000009971,1,1,3,2016,2017,1,4,4,1,38
A382022000000010783,2,1,3,2016,2017,4,2,2,1,38
A382022000000004761,1,1,2,2017,2017,9,1,1,1,38
A382022000000000111,1,1,1,2014,2017,1,2,2,1,38
A382022000000018247,2,1,3,2014,2017,1,3,4,1,38
A382022000000005662,1,1,2,2017,2017,9,2,2,1,38
A382022000000021378,1,1,2,2016,2017,1,1,1,1,38
A382022000000003179,2,1,2,2017,2017,9,2,2,1,38
A382022000000004236,2,1,1,2015,2017,4,1,2,1,38
A382022000000000036,1,1,2,2017,2017,9,2,2,1,38
A382022000000007287,1,1,3,2016,2017,1,1,1,1,38
A382022000000015976,1,1,3,2016,2017,1,3,4,1,38
A382022000000008910,1,2,1,2017,2017,9,3,3,2,38
A382022000000009302,1,1,1,2016,2017,1,5,5,1,38
A382022000000010492,1,1,3,2016,2017,1,4,4,1,38
A382022000000008908,1,1,3,2017,2017,9,3,3,1,38
A382022000000009480,1,1,4,2016,2017,3,4,4,1,38
A382022000000003150,1,1,2,2017,2017,9,3,3,1,38
A382022000000000570,1,1,2,2016,2017,1,2,2,1,38
A382022000000016636,1,1,4,2014,2017,1,3,4,1,38
A382022000000005271,2,1,2,2015,2017,1,2,2,1,38
A382022000000007282,2,1,3,2017,2017,9,1,1,1,38
A382022000000007544,1,1,3,2017,2017,9,3,3,1,38
A382022000000000054,1,1,4,2016,2017,1,1,1,1,38
A382022000000004933,1,1,1,2017,2017,9,2,2,1,38
A382022000000002376,1,1,3,2017,2017,9,2,2,1,38
A382022000000001176,1,1,3,2013,2017,1,5,5,1,38
A382022000000003370,2,2,1,2017,2017,9,3,3,2,38
A382022000000015696,1,1,1,2015,2017,2,2,2,1,38
A382022000000012216,1,1,2,2016,2017,1,2,2,1,38
A382022000000000231,2,1,2,2016,2017,1,1,1,1,38
A382022000000017414,2,2,2,2016,2017,4,2,2,1,38
A382022000000021443,1,3,3,2014,2017,1,4,4,3,38
A382022000000009400,1,1,1,2016,2017,4,2,2,1,38
A382022000000013789,1,1,1,2017,2017,9,1,1,2,38
A382022000000006976,1,1,3,2016,2017,1,1,1,1,38
A382022000000000599,2,1,3,2017,2017,9,2,2,1,38
A382022000000004232,1,1,3,2017,2017,9,3,3,1,38
A382022000000011827,1,1,3,2016,2017,2,1,2,1,38
A382022000000001588,1,1,2,2017,2017,9,2,2,1,38
A382022000000006951,1,1,2,2017,2017,9,3,3,1,38
A382022000000009541,1,1,3,2016,2017,4,3,3,1,38
A382022000000002631,1,2,3,2017,2017,9,2,2,2,38
A382022000000003824,1,1,2,2016,2017,1,2,2,1,38
A382022000000013824,1,1,1,2015,2017,4,1,2,1,38
A382022000000003655,1,1,2,2017,2017,9,2,2,1,38
A382022000000008084,1,1,2,2016,2017,1,3,3,1,38
A382022000000002528,1,1,2,2016,2017,4,3,3,1,38
A382022000000002683,2,1,3,2016,2017,2,2,2,1,38
A382022000000000278,1,1,4,2016,2017,1,3,3,2,38
A382022000000012985,1,1,3,2016,2017,1,2,2,1,38
A382022000000002437,1,2,1,2016,2017,4,3,3,1,38
A382022000000000654,1,1,2,2016,2017,1,1,1,1,38
A382022000000001983,1,1,1,2014,2017,3,5,5,1,38
A382022000000008557,1,1,3,2017,2017,9,1,2,1,38
A382022000000013007,2,1,2,2014,2017,4,2,2,1,38
A382022000000013601,1,2,3,2016,2017,1,2,2,1,38
A382022000000000585,2,2,3,2017,2017,9,1,1,1,38
A382022000000012557,1,1,4,2014,2017,2,1,1,1,38
A382022000000016393,1,1,4,2016,2017,1,3,3,1,38
A382022000000001715,1,2,2,2017,2017,9,2,2,1,38
A382022000000003890,1,2,3,2017,2017,9,1,2,1,38
A382022000000000454,1,2,1,2017,2017,9,1,1,1,38
A382022000000022494,2,1,3,2016,2017,1,4,4,1,38
A382022000000021143,2,1,3,2017,2017,9,2,2,1,38
A382022000000004462,1,1,4,2014,2017,2,2,2,1,38
A382022000000002289,2,2,3,2016,2017,4,2,2,1,38
A382022000000010872,1,1,2,2016,2017,1,2,2,1,38
A382022000000001448,1,1,4,2017,2017,9,4,4,2,38
A382022000000012462,1,1,2,2016,2017,1,2,2,2,38
A382022000000018668,1,1,1,2016,2017,4,3,3,1,38
A382022000000014111,1,1,1,2016,2017,2,2,2,1,38
A382022000000024035,1,1,4,2016,2017,1,4,4,1,38
A382022000000000034,1,1,3,2016,2017,1,2,2,1,38
A382022000000002070,1,1,3,2016,2017,1,2,2,2,38
A382022000000007757,1,1,4,2017,2017,9,2,2,1,38
A382022000000001413,2,1,2,2016,2017,4,3,3,1,38
A382022000000002276,1,1,3,2017,2017,9,3,3,1,38
A382022000000010290,1,1,1,2016,2017,1,1,1,1,38
A382022000000012804,1,1,3,2016,2017,1,3,3,1,38
A382022000000020068,2,1,2,2017,2017,9,1,1,1,38
A382022000000013347,2,2,3,2016,2017,4,3,3,2,38
A382022000000010822,2,1,4,2017,2017,9,3,3,1,38
A382022000000011862,1,1,2,2016,2017,1,4,4,1,38
A382022000000000107,1,1,4,2016,2017,4,2,2,1,38
A382022000000015028,2,1,4,2017,2017,9,3,3,1,38
A382022000000010996,2,2,3,2017,2017,9,2,2,1,38
A382022000000018188,1,1,2,2017,2017,9,3,3,1,38
A382022000000004408,1,1,3,2015,2017,1,2,2,1,38
A382022000000013192,1,1,4,2017,2017,9,2,2,1,38
A382022000000010984,1,1,1,2016,2017,1,4,4,2,38
A382022000000000478,1,2,3,2017,2017,9,1,1,1,38
A382022000000003822,1,1,1,2017,2017,9,4,4,1,38
A382022000000008785,1,2,3,2017,2017,9,2,3,2,38
A382022000000005882,1,2,3,2016,2017,4,2,2,1,38
A382022000000013431,1,1,2,2017,2017,9,4,4,1,38
A382022000000006138,2,1,2,2015,2017,1,1,1,1,38
A382022000000007755,1,1,5,2015,2017,2,2,3,1,38
A382022000000004959,1,1,1,2016,2017,1,3,3,1,38
A382022000000001225,1,2,3,2016,2017,1,2,2,2,38
A382022000000005198,1,2,2,2017,2017,9,2,2,1,38
A382022000000017908,1,2,3,2017,2017,9,1,1,9,38
A382022000000011702,2,2,3,2016,2017,1,2,2,1,38
A382022000000002225,2,1,3,2016,2017,4,2,2,1,38
A382022000000008086,1,1,4,2017,2017,9,3,3,1,38
A382022000000007295,1,1,2,2016,2017,1,3,3,1,38
A382022000000005080,1,1,1,2014,2017,1,2,2,1,38
A382022000000001653,1,1,3,2016,2017,4,1,1,1,38
A382022000000009245,1,1,3,2016,2017,2,4,4,1,38
A382022000000000351,1,2,3,2017,2017,9,2,2,1,38
A382022000000013471,2,1,3,2016,2017,4,5,5,2,38
A382022000000011225,1,1,4,2017,2017,9,2,2,1,38
A382022000000000311,1,1,2,2017,2017,9,2,2,1,38
A382022000000002352,1,2,3,2017,2017,9,1,1,2,38
A382022000000017797,1,1,3,2016,2017,1,2,2,1,38
A382022000000008552,2,2,3,2017,2017,9,2,2,2,38
A382022000000012416,2,1,3,2016,2017,4,2,2,2,38
A382022000000004158,1,1,3,2016,2017,1,1,1,1,38
A382022000000002773,1,1,1,2016,2017,1,2,2,1,38
A382022000000014107,1,1,1,2017,2017,9,2,2,1,38
A382022000000018044,1,1,4,2017,2017,9,3,3,1,38
A382022000000008619,1,1,2,2016,2017,1,2,2,2,38
A382022000000003523,1,1,3,2017,2017,9,1,1,1,38
A382022000000009516,1,1,1,2016,2017,2,2,2,1,38
A382022000000006496,1,2,1,2016,2017,1,2,2,2,38
A382022000000004744,2,1,2,2016,2017,1,2,3,1,38
A382022000000019645,1,1,1,2016,2017,1,2,2,1,38
A382022000000004742,1,1,1,2017,2017,9,1,1,1,38
A382022000000006195,1,1,2,2016,2017,3,3,3,1,38
A382022000000003117,1,1,1,2016,2017,2,1,1,1,38
A382022000000020164,1,1,3,2016,2017,4,3,3,1,38
A382022000000010552,1,2,2,2017,2017,9,3,3,1,38
A382022000000007080,1,1,3,2016,2017,1,2,3,1,38
A382022000000014509,1,1,1,2013,2017,1,2,3,1,38
A382022000000012549,1,1,3,2016,2017,4,3,3,1,38
A382022000000002854,1,1,1,2015,2017,1,4,4,1,38
A382022000000007664,1,2,2,2016,2017,1,1,1,2,38
A382022000000007139,2,1,1,2016,2017,1,2,2,1,38
A382022000000013975,1,1,1,2016,2017,2,2,2,1,38
A382022000000002678,1,1,1,2013,2017,4,1,2,1,38
A382022000000001260,1,1,1,2017,2017,9,2,2,1,38
A382022000000003648,1,1,4,2016,2017,1,2,2,1,38
A382022000000000534,1,1,3,2017,2017,9,2,2,1,38
A382022000000009327,1,1,3,2014,2017,1,1,1,1,38
A382022000000007261,1,1,2,2017,2017,9,4,4,1,38
A382022000000019700,1,1,2,2016,2017,2,1,1,1,38
A382022000000004521,1,1,4,2017,2017,9,5,5,1,38
A382022000000021865,1,1,1,2016,2017,1,1,1,1,38
A382022000000017542,1,1,1,2016,2017,4,4,4,1,38
A382022000000003216,1,2,1,2016,2017,4,2,2,1,38
A382022000000018074,1,2,3,2016,2017,2,3,3,1,38
A382022000000004798,2,1,1,2016,2017,1,2,2,1,38
A382022000000010199,1,1,1,2017,2017,9,1,1,1,38
A382022000000008568,2,1,3,2017,2017,9,1,1,1,38
A382022000000008156,1,1,3,2016,2017,1,2,2,1,38
A382022000000003256,1,1,1,2015,2017,1,2,3,1,38
A382022000000003030,2,1,3,2017,2017,9,2,2,1,38
A382022000000002084,1,1,3,2016,2017,1,1,1,1,38
A382022000000006611,1,1,2,2016,2017,1,1,2,1,38
A382022000000018515,1,1,1,2016,2017,2,2,2,1,38
A382022000000004314,1,1,2,2017,2017,9,2,2,1,38
A382022000000024126,2,1,2,2015,2017,1,5,5,1,38
A382022000000007400,1,1,3,2017,2017,9,4,4,1,38
A382022000000003732,1,1,3,2015,2017,4,3,3,1,38
A382022000000003661,1,2,3,2017,2017,9,2,2,1,38
A382022000000005838,1,1,3,2016,2017,1,3,3,1,38
A382022000000005984,1,2,3,2015,2017,1,3,3,1,38
A382022000000000073,1,1,4,2017,2017,9,1,2,1,38
A382022000000005556,1,1,4,2017,2017,9,2,2,1,38
A382022000000010793,1,1,3,2016,2017,1,1,1,1,38
A382022000000016136,1,1,2,2017,2017,9,1,1,1,38
A382022000000005702,2,1,3,2017,2017,9,3,3,1,38
A382022000000010005,1,1,2,2015,2017,1,5,5,1,38
A382022000000003810,1,1,3,2017,2017,9,3,3,1,38
A382022000000002127,2,2,1,2017,2017,9,2,2,2,38
A382022000000009525,1,1,4,2017,2017,9,2,2,1,38
A382022000000003427,2,1,1,2016,2017,4,2,2,1,38
A382022000000002399,1,2,3,2017,2017,9,4,4,2,38
A382022000000012681,2,1,2,2016,2017,4,3,3,1,38
A382022000000013995,1,1,1,2013,2017,1,2,2,2,38
A382022000000002603,1,1,4,2017,2017,9,3,3,1,38
A382022000000018329,1,1,3,2017,2017,9,1,1,1,38
A382022000000004758,1,2,2,2016,2017,1,1,2,1,38
A382022000000001725,1,1,3,2016,2017,1,2,2,1,38
A382022000000009931,1,2,2,2016,2017,1,1,1,1,38
A382022000000000291,2,1,3,2017,2017,9,3,3,1,38
A382022000000008550,1,1,3,2017,2017,9,3,3,1,38
A382022000000006380,1,1,2,2016,2017,1,2,2,1,38
A382022000000010835,1,1,1,2015,2017,1,4,4,1,38
A382022000000006175,1,1,1,2013,2017,1,2,2,1,38
A382022000000021690,1,1,3,2016,2017,1,2,2,1,38
A382022000000001632,1,1,4,2017,2017,9,1,1,1,38
A382022000000011801,2,1,1,2016,2017,4,3,3,1,38
A382022000000011429,1,1,2,2016,2017,4,2,2,1,38
A382022000000023201,1,1,2,2015,2017,1,3,3,1,38
A382022000000002572,1,2,3,2016,2017,4,1,1,1,38
A382022000000000564,1,1,4,2017,2017,9,1,1,1,38
A382022000000006216,2,1,4,2016,2017,1,3,3,1,38
A382022000000005473,2,2,3,2017,2017,9,2,2,1,38
A382022000000002205,1,2,3,2016,2017,1,3,3,1,38
A382022000000023039,1,1,2,2016,2017,4,2,2,1,38
A382022000000000036,1,2,2,2017,2017,9,2,2,1,38
A382022000000019337,1,1,1,2015,2017,2,1,1,9,38
A382022000000016668,1,1,3,2017,2017,9,2,2,2,38
A382022000000021384,2,1,3,2016,2017,1,4,4,1,38
A382022000000012762,1,1,1,2014,2017,4,2,2,2,38
A382022000000006171,2,2,3,2017,2017,9,2,2,1,38
A382022000000024324,1,1,4,2015,2017,4,1,2,1,38
A382022000000002182,1,2,3,2016,2017,1,3,3,1,38
A382022000000003809,1,2,2,2016,2017,2,2,2,1,38
A382022000000002186,1,1,3,2017,2017,9,4,4,1,38
A382022000000020646,2,1,2,2017,2017,9,2,2,1,38
A382022000000007323,1,1,3,2016,2017,1,1,1,1,38
A382022000000011605,1,1,3,2016,2017,1,2,2,1,38
A382022000000022607,2,1,3,2016,2017,1,3,4,1,38
A382022000000000629,1,2,2,2016,2017,1,1,1,1,38
A382022000000008195,1,2,3,2017,2017,9,2,2,2,38
A382022000000010202,1,1,4,2017,2017,9,4,4,1,38
A382022000000007147,1,1,3,2016,2017,1,3,3,1,38
A382022000000005639,1,1,2,2017,2017,9,2,3,1,38
A382022000000006822,1,1,2,2016,2017,4,2,2,1,38
A382022000000021433,1,1,3,2016,2017,1,3,3,1,38
A382022000000002053,1,2,2,2015,2017,2,3,4,1,38
A382022000000003830,1,1,2,2016,2017,4,1,1,1,38
A382022000000000307,1,1,2,2017,2017,9,3,3,1,38
A382022000000020973,1,1,2,2017,2017,9,1,1,1,38
A382022000000003866,1,2,3,2016,2017,1,3,3,1,38
A382022000000001764,1,1,2,2016,2017,1,2,2,1,38
A382022000000004996,1,1,3,2016,2017,1,2,2,1,38
A382022000000018336,2,1,2,2015,2017,4,3,3,1,38
A382022000000002792,1,1,3,2016,2017,1,2,2,1,38
A382022000000003226,1,1,3,2017,2017,9,4,4,1,38
A382022000000003014,1,1,1,2017,2017,9,3,3,1,38
A382022000000012011,2,1,2,2016,2017,4,1,2,1,38
A382022000000011442,1,1,4,2017,2017,9,4,4,1,38
A382022000000005795,1,2,2,2017,2017,9,1,1,1,38
A382022000000001195,1,1,3,2016,2017,1,1,1,1,38
A382022000000004748,1,1,4,2017,2017,9,2,2,1,38
A382022000000004038,1,1,1,2017,2017,9,1,1,1,38
A382022000000002381,2,2,3,2017,2017,9,2,2,2,38
A382022000000016152,1,1,2,2013,2017,4,1,1,1,38
A382022000000006207,1,1,3,2016,2017,1,2,2,1,38
A382022000000001921,1,1,3,2017,2017,9,2,2,1,38
A382022000000009903,1,1,3,2017,2017,9,3,3,1,38
A382022000000024749,1,1,1,2011,2017,1,2,2,1,38
A382022000000000746,2,2,3,2017,2017,9,1,1,1,38
A382022000000022240,1,1,1,2016,2017,2,1,1,1,38
A382022000000004007,1,2,1,2017,2017,9,1,1,1,38
A382022000000001053,2,1,2,2016,2017,1,3,3,1,38
A382022000000011762,1,2,2,2016,2017,4,2,2,2,38
A382022000000000600,1,1,1,2013,2017,1,3,3,3,38
A382022000000020751,1,1,4,2016,2017,1,2,2,1,38
A382022000000011601,1,1,2,2017,2017,9,1,1,1,38
A382022000000013860,1,1,1,2016,2017,3,3,3,1,38
A382022000000013072,1,1,3,2016,2017,4,2,2,2,38
A382022000000004884,1,1,3,2015,2017,1,3,3,1,38
A382022000000007304,1,1,3,2016,2017,1,3,3,1,38
A382022000000007495,2,1,2,2016,2017,4,1,1,1,38
A382022000000019022,1,1,1,2016,2017,1,2,2,1,38
A382022000000000275,1,2,3,2017,2017,9,3,3,1,38
A382022000000000646,1,2,3,2017,2017,9,3,3,9,38
A382022000000009974,1,1,3,2017,2017,9,5,5,1,38
A382022000000004032,1,1,3,2016,2017,4,2,2,1,38
A382022000000016060,1,1,3,2017,2017,9,3,3,1,38
A382022000000008552,2,1,3,2017,2017,9,2,2,1,38
A382022000000006709,1,2,1,2016,2017,1,1,1,1,38
A382022000000002278,1,1,3,2017,2017,9,2,2,1,38
A382022000000000198,1,1,1,2013,2017,1,1,1,1,38
A382022000000008669,1,1,3,2016,2017,1,2,2,1,38
A382022000000006309,1,2,3,2017,2017,9,5,5,1,38
A382022000000003301,2,1,3,2015,2017,4,2,2,2,38
A382022000000024105,2,1,3,2017,2017,9,1,2,1,38
A382022000000009992,1,1,4,2016,2017,1,2,2,1,38
A382022000000009432,1,1,1,2016,2017,1,4,5,1,38
A382022000000022758,1,1,3,2011,2017,1,2,3,1,38
A382022000000022740,1,1,4,2011,2017,4,1,2,1,38
A382022000000011011,1,1,3,2017,2017,9,2,2,1,38
A382022000000007377,2,1,3,2017,2018,1,3,3,1,38
A382022000000001236,1,2,3,2017,2018,4,3,3,1,38
A382022000000004835,1,1,3,2017,2018,1,2,2,2,38
A382022000000002252,1,2,1,2017,2018,2,3,3,1,38
A382022000000022191,1,1,1,2015,2018,4,1,1,1,38
A382022000000014646,1,1,2,2016,2018,1,2,2,1,38
A382022000000004158,1,2,3,2018,2018,1,1,1,1,38
A382022000000000425,1,1,2,2018,2018,4,2,2,1,38
A382022000000010727,1,1,2,2017,2018,4,4,4,1,38
A382022000000005718,1,1,2,2017,2018,1,2,2,1,38
A382022000000002523,1,2,3,2017,2018,1,1,1,1,38
A382022000000007655,1,1,3,2017,2018,1,4,5,1,38
A382022000000024464,1,1,2,2018,2018,1,1,1,1,38
A382022000000010594,1,1,1,2018,2018,1,2,2,1,38
A382022000000017942,2,1,2,2012,2018,4,1,2,1,38
A382022000000017643,1,1,1,2017,2018,3,3,3,1,38
A382022000000009088,2,1,3,2017,2018,1,2,2,1,38
A382022000000000158,1,1,2,2017,2018,1,1,1,1,38
A382022000000000324,1,1,2,2017,2018,4,3,3,1,38
A382022000000007544,1,2,3,2018,2018,1,3,3,1,38
A382022000000024589,2,1,2,2018,2018,1,2,2,1,38
A382022000000003009,1,1,1,2015,2018,1,3,3,1,38
A382022000000000464,1,2,3,2017,2018,1,3,3,1,38
A382022000000001435,2,1,2,2017,2018,1,3,3,1,38
A382022000000002750,2,1,3,2017,2018,4,1,1,1,38
A382022000000003278,1,1,1,2017,2018,4,1,1,1,38
A382022000000006619,1,2,2,2018,2018,1,2,2,1,38
A382022000000006296,1,1,3,2018,2018,1,2,2,1,38
A382022000000007645,2,1,3,2017,2018,1,2,2,1,38
A382022000000003620,1,1,1,2017,2018,4,1,1,1,38
A382022000000010578,1,1,1,2016,2018,2,3,4,1,38
A382022000000000129,1,1,3,2017,2018,1,2,2,1,38
A382022000000004664,2,1,1,2016,2018,3,2,2,1,38
A382022000000014468,1,1,3,2016,2018,1,5,5,1,38
A382022000000003583,1,2,4,2018,2018,4,3,3,1,38
A382022000000012343,1,1,4,2016,2018,1,1,2,1,38
A382022000000018126,1,1,3,2018,2018,2,2,2,1,38
A382022000000020870,1,1,1,2017,2018,1,3,3,2,38
A382022000000011744,1,1,3,2017,2018,1,2,2,1,38
A382022000000005849,1,1,2,2017,2018,1,1,1,1,38
A382022000000003374,1,1,2,2017,2018,1,1,2,1,38
A382022000000008545,1,2,3,2018,2018,4,1,1,1,38
A382022000000015557,1,1,1,2017,2018,4,4,4,1,38
A382022000000010407,1,1,3,2018,2018,4,2,2,1,38
A382022000000005163,1,1,1,2018,2018,1,2,2,2,38
A382022000000007937,2,1,3,2017,2018,1,3,3,1,38
A382022000000022771,1,1,2,2017,2018,1,3,3,1,38
A382022000000010054,1,2,3,2016,2018,1,2,3,1,38
A382022000000012445,2,1,2,2017,2018,4,2,2,1,38
A382022000000001618,1,1,1,2013,2018,3,3,4,2,38
A382022000000008112,2,2,2,2018,2018,3,2,2,1,38
A382022000000009555,1,1,2,2017,2018,1,2,2,1,38
A382022000000024795,1,1,1,2017,2018,1,2,2,1,38
A382022000000002589,1,2,3,2018,2018,1,1,1,1,38
A382022000000000993,1,1,3,2016,2018,1,2,2,1,38
A382022000000020486,1,1,3,2017,2018,1,3,3,1,38
A382022000000001473,1,1,3,2017,2018,4,2,2,1,38
A382022000000013206,1,1,1,2016,2018,1,1,2,1,38
A382022000000015167,1,1,2,2017,2018,4,2,2,1,38
A382022000000005802,1,2,2,2017,2018,4,5,5,2,38
A382022000000005145,1,2,2,2017,2018,1,4,4,1,38
A382022000000018535,1,1,4,2017,2018,1,4,4,1,38
A382022000000008595,1,1,3,2016,2018,1,4,4,1,38
A382022000000012108,1,1,1,2014,2018,4,2,2,1,38
A382022000000008255,1,1,4,2017,2018,1,4,4,1,38
