"person_id","sex","race","admit_date","release_date","admit_type","release_type","offense_category"
10159090,"Male","Black, non-Hispanic",2022-09-16,NA,"New court commitment",NA,"Violent"
10159160,"Male","White, non-Hispanic",2021-12-18,2023-12-02,"Parole return/revocation","Missing","Property"
10159256,"Male","Black, non-Hispanic",2022-01-03,2023-11-06,"Parole return/revocation","Conditional release","Drugs"
10159361,"Male","White, non-Hispanic",2022-12-14,2023-10-04,"New court commitment","Conditional release","Public order"
10159388,"Male","White, non-Hispanic",2021-04-12,NA,"Parole return/revocation",NA,"Violent"
10159561,"Female","White, non-Hispanic",2022-06-09,2023-09-05,"New court commitment","Conditional release","Property"
10159706,"Male","White, non-Hispanic",2018-10-05,2019-03-23,"Parole return/revocation","Unconditional release","Violent"
10159951,"Male","Missing",2023-08-18,NA,"New court commitment",NA,"Violent"
10160027,"Male","Black, non-Hispanic",2023-04-18,2023-10-04,"Parole return/revocation","Conditional release","Violent"
10160259,"Male","Hispanic, any race",2012-06-15,NA,"New court commitment",NA,"Violent"
10160339,"Male","Other race(s), non-Hispanic",2017-09-29,2021-09-17,"New court commitment","Conditional release","Violent"
10160351,"Male","Missing",2020-07-19,NA,"New court commitment",NA,"Drugs"
10160377,"Male","White, non-Hispanic",2019-04-27,NA,"New court commitment",NA,"Violent"
10160451,"Male","Missing",2010-01-14,2019-09-29,"New court commitment","Conditional release","Violent"
10160500,"Male","Black, non-Hispanic",2017-08-14,NA,"New court commitment",NA,"Violent"
10160544,"Male","Hispanic, any race",2019-11-10,2021-03-28,"New court commitment","Conditional release","Drugs"
10160602,"Male","Black, non-Hispanic",2023-02-25,2023-04-19,"Parole return/revocation","Conditional release","Violent"
10160649,"Male","White, non-Hispanic",2019-09-20,2021-11-07,"New court commitment","Conditional release","Drugs"
10160650,"Male","Hispanic, any race",2018-05-02,2020-07-13,"New court commitment","Unconditional release","Public order"
10160691,"Male","Hispanic, any race",2014-09-05,2019-10-31,"New court commitment","Unconditional release","Drugs"
10160836,"Male","Hispanic, any race",2023-01-03,NA,"New court commitment",NA,"Violent"
10160845,"Male","White, non-Hispanic",2013-04-22,2020-12-04,"New court commitment","Conditional release","Violent"
10160863,"Male","Missing",2004-06-25,2022-10-07,"New court commitment","Conditional release","Property"
10160866,"Male","Black, non-Hispanic",2019-06-28,2019-08-26,"New court commitment","Unconditional release","Property"
10161031,"Female","White, non-Hispanic",2022-01-11,2022-06-26,"Parole return/revocation","Conditional release","Drugs"
10161162,"Female","White, non-Hispanic",2017-08-17,2020-03-18,"Parole return/revocation","Unconditional release","Violent"
10161226,"Male","White, non-Hispanic",2017-08-24,2019-05-29,"New court commitment","Unconditional release","Drugs"
10161247,"Male","Black, non-Hispanic",2013-12-11,2023-03-23,"New court commitment","Conditional release","Violent"
10161250,"Male","Hispanic, any race",2019-02-05,2019-07-07,"Parole return/revocation","Conditional release","Property"
10161312,"Male","White, non-Hispanic",2020-01-08,2020-01-16,"New court commitment","Conditional release","Public order"
10161392,"Male","White, non-Hispanic",2021-06-01,2022-08-15,"New court commitment","Conditional release","Public order"
10161394,"Male","White, non-Hispanic",2017-12-01,2022-05-03,"New court commitment","Conditional release","Violent"
10161399,"Male","White, non-Hispanic",2016-04-16,2021-02-16,"Parole return/revocation","Unconditional release","Property"
10161434,"Male","Missing",2018-03-19,2020-12-24,"New court commitment","Other release","Property"
10161496,"Male","Hispanic, any race",2020-07-22,2020-12-03,"Parole return/revocation","Conditional release","Public order"
10161499,"Male","White, non-Hispanic",2023-08-13,NA,"New court commitment",NA,"Violent"
10161558,"Male","Missing",2008-04-07,NA,"New court commitment",NA,"Violent"
10161587,"Female","White, non-Hispanic",2019-04-19,2019-12-26,"New court commitment","Conditional release","Public order"
10161601,"Male","Other race(s), non-Hispanic",2018-10-01,NA,"New court commitment",NA,"Public order"
10161628,"Male","White, non-Hispanic",2018-09-06,2022-05-26,"New court commitment","Conditional release","Other/unspecified"
10161677,"Female","White, non-Hispanic",2019-01-02,2019-06-23,"New court commitment","Unconditional release","Drugs"
10161781,"Female","White, non-Hispanic",2021-09-16,2023-08-03,"New court commitment","Conditional release","Property"
10161861,"Male","Missing",1999-01-04,NA,"New court commitment",NA,"Violent"
10161873,"Male","Missing",2020-04-21,2022-09-02,"New court commitment","Conditional release","Public order"
10161885,"Male","Missing",2017-10-15,2021-01-09,"Parole return/revocation","Conditional release","Violent"
10162044,"Male","Black, non-Hispanic",2019-03-22,NA,"New court commitment",NA,"Violent"
10162127,"Male","Black, non-Hispanic",2020-04-26,2021-12-06,"Parole return/revocation","Conditional release","Public order"
10162162,"Male","White, non-Hispanic",2019-05-23,2019-08-07,"Parole return/revocation","Other release","Drugs"
10162167,"Male","White, non-Hispanic",2014-07-11,2020-05-15,"New court commitment","Conditional release","Property"
10162225,"Male","Other race(s), non-Hispanic",2014-04-12,NA,"New court commitment",NA,"Public order"
10162250,"Male","Missing",2014-09-15,2020-10-24,"New court commitment","Conditional release","Drugs"
10162315,"Female","White, non-Hispanic",2019-03-02,2019-12-02,"Parole return/revocation","Unconditional release","Drugs"
10162329,"Male","White, non-Hispanic",2020-11-26,2020-11-29,"Parole return/revocation","Conditional release","Property"
10162340,"Male","Missing",2019-05-18,NA,"New court commitment",NA,"Drugs"
10162340,"Male","Missing",2022-08-01,NA,"New court commitment",NA,"Drugs"
10162458,"Male","White, non-Hispanic",2019-01-27,2022-08-24,"Parole return/revocation","Conditional release","Public order"
10162497,"Male","Black, non-Hispanic",2023-02-07,NA,"Parole return/revocation",NA,"Drugs"
10162527,"Male","White, non-Hispanic",2021-02-23,2023-10-10,"Parole return/revocation","Conditional release","Violent"
10162658,"Male","Black, non-Hispanic",2020-01-14,2022-09-17,"New court commitment","Conditional release","Property"
10162779,"Female","Hispanic, any race",2010-02-28,2022-06-15,"New court commitment","Conditional release","Public order"
10162787,"Male","White, non-Hispanic",2022-06-08,2022-10-14,"New court commitment","Conditional release","Public order"
10162817,"Male","White, non-Hispanic",2020-02-12,NA,"New court commitment",NA,"Violent"
10162860,"Male","Black, non-Hispanic",2023-06-15,NA,"New court commitment",NA,"Violent"
10162884,"Male","Hispanic, any race",2021-01-16,2022-09-14,"New court commitment","Conditional release","Property"
10162939,"Male","White, non-Hispanic",2023-08-01,NA,"Parole return/revocation",NA,"Drugs"
10163124,"Male","Black, non-Hispanic",2018-03-26,NA,"New court commitment",NA,"Violent"
10163269,"Male","Hispanic, any race",2015-08-28,2020-01-29,"Parole return/revocation","Conditional release","Violent"
10163290,"Male","Hispanic, any race",2021-03-27,2022-05-16,"New court commitment","Conditional release","Public order"
10163369,"Male","Missing",2019-04-14,NA,"New court commitment",NA,"Violent"
10163408,"Male","Black, non-Hispanic",2022-04-18,2022-08-22,"New court commitment","Conditional release","Violent"
10163412,"Male","White, non-Hispanic",2020-11-28,2021-08-24,"New court commitment","Unconditional release","Drugs"
10163449,"Female","White, non-Hispanic",2019-11-01,2020-08-18,"Parole return/revocation","Unconditional release","Property"
10163479,"Male","White, non-Hispanic",2022-02-11,2023-09-08,"Missing","Missing","Property"
10163484,"Male","Missing",2016-04-17,NA,"New court commitment",NA,"Violent"
10163741,"Male","Missing",2021-11-26,2022-08-03,"New court commitment","Conditional release","Drugs"
10163941,"Female","Black, non-Hispanic",2020-10-22,2021-01-25,"New court commitment","Conditional release","Public order"
10164023,"Male","Black, non-Hispanic",2020-08-10,2021-12-05,"New court commitment","Conditional release","Drugs"
10164104,"Male","Hispanic, any race",2020-05-07,2021-08-12,"New court commitment","Unconditional release","Property"
10164111,"Male","Hispanic, any race",2019-12-17,2022-02-21,"New court commitment","Unconditional release","Violent"
10164142,"Male","Black, non-Hispanic",2017-10-09,2019-01-09,"New court commitment","Conditional release","Public order"
10164148,"Male","Missing",2015-05-22,NA,"New court commitment",NA,"Violent"
10164164,"Male","White, non-Hispanic",2023-09-16,2023-12-22,"New court commitment","Conditional release","Drugs"
10164371,"Male","Black, non-Hispanic",2023-08-11,NA,"New court commitment",NA,"Violent"
10164434,"Male","White, non-Hispanic",2021-12-09,2022-01-22,"New court commitment","Conditional release","Property"
10164463,"Male","Black, non-Hispanic",2004-02-16,NA,"New court commitment",NA,"Violent"
10164498,"Male","Black, non-Hispanic",2019-05-12,2020-11-29,"New court commitment","Conditional release","Property"
10164498,"Male","Black, non-Hispanic",2020-10-01,2022-04-10,"New court commitment","Conditional release","Property"
10164514,"Male","Hispanic, any race",2021-08-03,2021-10-15,"New court commitment","Conditional release","Public order"
10164524,"Male","Missing",2019-08-11,2019-10-29,"New court commitment","Conditional release","Violent"
10164526,"Male","Black, non-Hispanic",2017-04-08,NA,"New court commitment",NA,"Violent"
10164581,"Male","Black, non-Hispanic",2022-02-26,2022-09-16,"Parole return/revocation","Conditional release","Public order"
10164599,"Male","White, non-Hispanic",2014-02-27,NA,"Parole return/revocation",NA,"Violent"
10164659,"Female","White, non-Hispanic",2021-02-12,2022-12-05,"Parole return/revocation","Conditional release","Drugs"
10164709,"Male","Black, non-Hispanic",2018-12-29,2019-02-20,"Parole return/revocation","Conditional release","Violent"
10164791,"Male","Missing",2018-12-04,NA,"New court commitment",NA,"Public order"
10164792,"Male","Hispanic, any race",2018-05-14,2019-06-25,"New court commitment","Conditional release","Public order"
10164894,"Male","White, non-Hispanic",2010-12-17,2021-08-03,"New court commitment","Conditional release","Violent"
10164922,"Male","Black, non-Hispanic",2020-06-23,NA,"New court commitment",NA,"Drugs"
10164984,"Male","Hispanic, any race",2008-05-08,2019-11-05,"New court commitment","Conditional release","Violent"
10165073,"Male","White, non-Hispanic",2018-12-29,2020-06-13,"New court commitment","Conditional release","Public order"
10165110,"Male","Hispanic, any race",2019-09-01,2020-04-01,"Parole return/revocation","Conditional release","Violent"
10165203,"Male","Black, non-Hispanic",2023-05-25,2023-09-18,"New court commitment","Missing","Property"
10165273,"Male","Black, non-Hispanic",2020-08-13,2021-12-28,"New court commitment","Unconditional release","Drugs"
10165345,"Female","White, non-Hispanic",2021-04-23,2021-11-21,"New court commitment","Unconditional release","Public order"
10165362,"Male","White, non-Hispanic",2022-04-12,NA,"New court commitment",NA,"Violent"
10165424,"Male","Hispanic, any race",2019-08-12,2019-11-11,"New court commitment","Unconditional release","Property"
10165452,"Male","Black, non-Hispanic",2020-07-22,2023-02-02,"New court commitment","Conditional release","Violent"
10165456,"Male","Black, non-Hispanic",2017-04-16,2020-04-28,"New court commitment","Conditional release","Public order"
10165529,"Male","Black, non-Hispanic",2021-10-12,2021-10-15,"New court commitment","Unconditional release","Public order"
10165547,"Male","White, non-Hispanic",2018-09-16,NA,"New court commitment",NA,"Violent"
10165553,"Male","Black, non-Hispanic",2017-06-11,2019-01-05,"New court commitment","Conditional release","Property"
10165581,"Male","Missing",2020-12-05,NA,"New court commitment",NA,"Violent"
10165588,"Male","Black, non-Hispanic",2022-02-26,NA,"New court commitment",NA,"Violent"
10165608,"Female","White, non-Hispanic",2009-12-14,NA,"New court commitment",NA,"Violent"
10165628,"Female","White, non-Hispanic",2023-03-13,2023-06-07,"New court commitment","Unconditional release","Other/unspecified"
10165741,"Male","Missing",2023-08-07,NA,"New court commitment",NA,"Violent"
10165898,"Male","White, non-Hispanic",2023-04-22,2023-10-15,"New court commitment","Unconditional release","Violent"
10165930,"Male","Black, non-Hispanic",2018-08-23,2020-05-26,"New court commitment","Other release","Violent"
10165959,"Male","Black, non-Hispanic",2020-07-18,NA,"New court commitment",NA,"Violent"
10165961,"Male","Black, non-Hispanic",2015-06-05,2019-06-11,"Parole return/revocation","Conditional release","Violent"
10166194,"Male","Hispanic, any race",2022-09-07,NA,"New court commitment",NA,"Violent"
10166195,"Male","Black, non-Hispanic",2021-02-06,2022-05-26,"New court commitment","Unconditional release","Property"
10166232,"Male","Hispanic, any race",2018-08-24,2019-04-25,"New court commitment","Conditional release","Violent"
10166312,"Male","White, non-Hispanic",2018-02-13,NA,"New court commitment",NA,"Violent"
10166491,"Female","White, non-Hispanic",2018-06-27,2020-07-10,"New court commitment","Conditional release","Drugs"
10166509,"Male","Missing",2020-07-11,2020-12-07,"New court commitment","Other release","Property"
10166572,"Male","Black, non-Hispanic",2018-07-17,2019-11-30,"New court commitment","Unconditional release","Public order"
10166696,"Male","Black, non-Hispanic",2018-06-22,2019-11-23,"New court commitment","Conditional release","Drugs"
10166753,"Male","Black, non-Hispanic",2021-08-21,2023-07-28,"New court commitment","Conditional release","Violent"
10166760,"Male","White, non-Hispanic",2014-09-18,NA,"Parole return/revocation",NA,"Property"
10166904,"Male","Black, non-Hispanic",2014-06-12,NA,"New court commitment",NA,"Violent"
10166918,"Male","Missing",2020-02-12,NA,"New court commitment",NA,"Violent"
10166922,"Male","Missing",2018-11-10,NA,"New court commitment",NA,"Violent"
10167018,"Female","White, non-Hispanic",2009-03-18,NA,"Other admission",NA,"Violent"
10167029,"Male","Black, non-Hispanic",2019-07-07,NA,"New court commitment",NA,"Violent"
10167042,"Male","White, non-Hispanic",2019-11-18,2022-10-26,"New court commitment","Unconditional release","Drugs"
10167135,"Male","Hispanic, any race",2019-03-27,2019-07-09,"Parole return/revocation","Conditional release","Property"
10167166,"Female","Other race(s), non-Hispanic",2023-03-26,NA,"Parole return/revocation",NA,"Property"
10167180,"Male","White, non-Hispanic",2016-07-21,2020-12-13,"New court commitment","Conditional release","Violent"
10167254,"Male","White, non-Hispanic",2012-02-07,2022-03-04,"Parole return/revocation","Conditional release","Property"
10167434,"Male","Black, non-Hispanic",2019-04-10,2019-10-16,"Parole return/revocation","Conditional release","Violent"
10167438,"Male","Hispanic, any race",2020-06-30,NA,"New court commitment",NA,"Violent"
10167542,"Male","White, non-Hispanic",2018-05-30,NA,"New court commitment",NA,"Public order"
10167597,"Male","Missing",2020-01-29,2021-12-10,"New court commitment","Conditional release","Public order"
10167600,"Female","Black, non-Hispanic",2022-07-19,2022-07-26,"New court commitment","Conditional release","Property"
10167626,"Female","White, non-Hispanic",2021-09-26,2022-11-12,"New court commitment","Unconditional release","Drugs"
10167651,"Male","White, non-Hispanic",2019-07-03,2019-12-10,"New court commitment","Unconditional release","Drugs"
10167797,"Male","Black, non-Hispanic",2016-09-09,NA,"Parole return/revocation",NA,"Drugs"
10167827,"Male","Missing",1990-10-09,NA,"New court commitment",NA,"Violent"
10167865,"Male","Black, non-Hispanic",2020-01-20,2021-02-27,"New court commitment","Unconditional release","Property"
10167876,"Female","White, non-Hispanic",2023-02-12,NA,"New court commitment",NA,"Public order"
10167897,"Male","White, non-Hispanic",2021-07-17,2021-09-07,"New court commitment","Conditional release","Property"
10167921,"Male","Black, non-Hispanic",2019-04-03,2019-09-20,"New court commitment","Conditional release","Violent"
10167924,"Male","White, non-Hispanic",2023-06-24,NA,"New court commitment",NA,"Public order"
10167955,"Male","Black, non-Hispanic",2023-03-26,NA,"New court commitment",NA,"Violent"
10168042,"Male","White, non-Hispanic",2023-07-29,NA,"New court commitment",NA,"Property"
10168074,"Male","White, non-Hispanic",2017-10-31,NA,"New court commitment",NA,"Property"
10168165,"Male","White, non-Hispanic",2008-10-02,NA,"New court commitment",NA,"Property"
10168177,"Male","White, non-Hispanic",2019-09-20,NA,"New court commitment",NA,"Property"
10168262,"Male","Black, non-Hispanic",2014-06-12,2019-04-20,"Parole return/revocation","Unconditional release","Drugs"
10168300,"Female","White, non-Hispanic",2020-01-26,2021-12-26,"New court commitment","Conditional release","Drugs"
10168408,"Male","Black, non-Hispanic",2016-03-06,2020-01-22,"New court commitment","Conditional release","Violent"
10168413,"Male","Missing",2012-06-21,2021-12-26,"New court commitment","Conditional release","Property"
10168513,"Male","Black, non-Hispanic",2020-06-16,2022-11-19,"Parole return/revocation","Conditional release","Drugs"
10168704,"Male","White, non-Hispanic",2013-01-12,NA,"New court commitment",NA,"Violent"
10168769,"Male","White, non-Hispanic",2017-11-05,2023-10-27,"Parole return/revocation","Conditional release","Drugs"
10168803,"Male","Black, non-Hispanic",2003-03-17,NA,"New court commitment",NA,"Violent"
10168875,"Female","White, non-Hispanic",2019-12-02,2020-07-27,"Parole return/revocation","Conditional release","Violent"
10168883,"Male","Missing",2023-04-24,2023-10-30,"New court commitment","Conditional release","Violent"
10168919,"Male","Black, non-Hispanic",2018-10-23,2021-04-07,"New court commitment","Unconditional release","Drugs"
10168924,"Male","White, non-Hispanic",2001-01-29,NA,"New court commitment",NA,"Violent"
10169019,"Male","Black, non-Hispanic",2004-10-31,NA,"Parole return/revocation",NA,"Violent"
10169042,"Male","White, non-Hispanic",2020-08-05,2023-02-23,"New court commitment","Unconditional release","Drugs"
10169042,"Male","White, non-Hispanic",2023-04-15,NA,"New court commitment",NA,"Property"
10169136,"Male","Hispanic, any race",2020-02-26,2022-01-25,"Parole return/revocation","Conditional release","Public order"
10169148,"Male","White, non-Hispanic",2018-04-07,2020-03-14,"New court commitment","Conditional release","Property"
10169217,"Male","Hispanic, any race",2022-06-07,2023-06-17,"New court commitment","Conditional release","Public order"
10169255,"Male","Missing",2021-02-06,2022-04-28,"New court commitment","Unconditional release","Public order"
10169262,"Male","Black, non-Hispanic",2018-01-22,2019-07-03,"New court commitment","Conditional release","Property"
10169348,"Female","White, non-Hispanic",2018-08-07,2019-03-26,"Parole return/revocation","Conditional release","Property"
10169457,"Male","White, non-Hispanic",2016-01-24,2022-10-20,"New court commitment","Conditional release","Drugs"
10169461,"Male","Black, non-Hispanic",2018-09-01,NA,"New court commitment",NA,"Violent"
10169653,"Male","Other race(s), non-Hispanic",2016-03-24,2019-07-04,"New court commitment","Conditional release","Drugs"
10169680,"Male","Black, non-Hispanic",2019-07-22,2019-10-28,"Parole return/revocation","Conditional release","Public order"
10169709,"Male","Black, non-Hispanic",2017-09-21,2019-01-25,"New court commitment","Conditional release","Violent"
10169738,"Male","Black, non-Hispanic",2017-04-22,NA,"New court commitment",NA,"Missing"
10169750,"Male","Black, non-Hispanic",2021-04-16,2021-08-01,"New court commitment","Conditional release","Public order"
10169755,"Male","White, non-Hispanic",2020-04-11,NA,"New court commitment",NA,"Property"
10169770,"Female","White, non-Hispanic",2021-05-12,2022-07-27,"New court commitment","Conditional release","Property"
10169783,"Male","White, non-Hispanic",2022-05-16,2022-07-18,"New court commitment","Conditional release","Public order"
10169790,"Male","White, non-Hispanic",1984-09-15,NA,"New court commitment",NA,"Violent"
10169996,"Male","Black, non-Hispanic",2023-07-21,NA,"New court commitment",NA,"Violent"
10170067,"Male","White, non-Hispanic",2023-04-04,NA,"New court commitment",NA,"Drugs"
10170217,"Male","Hispanic, any race",2018-01-28,NA,"New court commitment",NA,"Violent"
10170267,"Female","Hispanic, any race",2023-01-19,NA,"Parole return/revocation",NA,"Drugs"
10170271,"Male","Missing",2021-01-17,2021-09-28,"New court commitment","Conditional release","Public order"
10170361,"Male","Missing",2019-09-23,2021-07-05,"New court commitment","Conditional release","Property"
10170387,"Male","White, non-Hispanic",2020-08-23,NA,"New court commitment",NA,"Property"
10170389,"Female","Missing",2017-05-14,NA,"New court commitment",NA,"Violent"
10170398,"Male","White, non-Hispanic",2015-05-08,NA,"Other admission",NA,"Violent"
10170463,"Male","White, non-Hispanic",2022-07-19,NA,"New court commitment",NA,"Violent"
10170650,"Male","White, non-Hispanic",2022-05-19,2023-05-24,"New court commitment","Conditional release","Violent"
10170715,"Female","White, non-Hispanic",2022-02-18,2023-06-21,"New court commitment","Conditional release","Property"
10170772,"Male","Black, non-Hispanic",2019-04-20,2019-04-26,"New court commitment","Unconditional release","Public order"
10170806,"Male","White, non-Hispanic",2020-05-17,2020-07-14,"Parole return/revocation","Unconditional release","Property"
10170953,"Male","White, non-Hispanic",2018-09-30,2019-03-18,"Parole return/revocation","Conditional release","Drugs"
10171027,"Male","Missing",2020-06-03,NA,"New court commitment",NA,"Drugs"
10171177,"Male","White, non-Hispanic",2016-11-24,2019-05-06,"New court commitment","Conditional release","Property"
10171194,"Female","Black, non-Hispanic",2021-11-15,2022-05-21,"New court commitment","Conditional release","Violent"
10171237,"Female","White, non-Hispanic",2023-03-28,NA,"Missing",NA,"Drugs"
10171272,"Male","Black, non-Hispanic",2018-08-26,2019-03-26,"New court commitment","Conditional release","Public order"
10171291,"Male","Black, non-Hispanic",2022-02-11,2023-04-29,"New court commitment","Unconditional release","Property"
10171327,"Male","Black, non-Hispanic",2020-01-15,2020-03-20,"Parole return/revocation","Conditional release","Violent"
10171612,"Male","Hispanic, any race",2013-10-02,NA,"New court commitment",NA,"Violent"
10171794,"Male","Missing",2021-06-08,2022-12-05,"New court commitment","Unconditional release","Public order"
10171803,"Male","White, non-Hispanic",2018-04-18,2021-01-15,"New court commitment","Conditional release","Violent"
10171909,"Male","Missing",2021-01-24,NA,"New court commitment",NA,"Violent"
10171911,"Male","White, non-Hispanic",2013-02-21,NA,"Parole return/revocation",NA,"Property"
10171965,"Male","Black, non-Hispanic",2020-08-18,NA,"New court commitment",NA,"Violent"
10172119,"Male","White, non-Hispanic",2018-09-23,NA,"New court commitment",NA,"Public order"
10172330,"Male","Hispanic, any race",2018-08-20,2023-12-07,"New court commitment","Unconditional release","Drugs"
10172357,"Male","Black, non-Hispanic",2021-05-03,NA,"New court commitment",NA,"Property"
10172364,"Male","Hispanic, any race",2019-02-18,2021-07-25,"New court commitment","Unconditional release","Public order"
10172414,"Male","Black, non-Hispanic",2020-07-07,2022-08-14,"New court commitment","Conditional release","Public order"
10172548,"Male","Black, non-Hispanic",2018-10-12,2019-05-08,"Parole return/revocation","Conditional release","Violent"
10172710,"Male","White, non-Hispanic",2021-12-12,2022-03-04,"New court commitment","Unconditional release","Drugs"
10172830,"Female","Other race(s), non-Hispanic",2018-03-02,2019-11-11,"New court commitment","Conditional release","Property"
10172876,"Male","White, non-Hispanic",2022-05-16,NA,"New court commitment",NA,"Violent"
10172938,"Male","Black, non-Hispanic",2019-09-23,2021-02-14,"New court commitment","Conditional release","Property"
10173037,"Male","White, non-Hispanic",2019-05-15,2019-12-26,"Parole return/revocation","Unconditional release","Drugs"
10173097,"Male","Hispanic, any race",2015-09-08,2022-03-23,"New court commitment","Conditional release","Violent"
10173109,"Male","Hispanic, any race",2018-06-11,2019-12-24,"New court commitment","Conditional release","Property"
10173174,"Male","Black, non-Hispanic",1999-12-03,NA,"New court commitment",NA,"Violent"
10173207,"Male","Missing",2002-07-27,2020-08-19,"New court commitment","Conditional release","Property"
10173226,"Male","Black, non-Hispanic",2019-08-02,2019-09-04,"New court commitment","Unconditional release","Property"
10173313,"Male","Black, non-Hispanic",1999-02-19,NA,"New court commitment",NA,"Violent"
10173316,"Male","White, non-Hispanic",2017-04-15,NA,"New court commitment",NA,"Property"
10173317,"Male","Missing",1998-11-04,NA,"Parole return/revocation",NA,"Violent"
10173330,"Male","Other race(s), non-Hispanic",2012-02-15,2020-03-20,"New court commitment","Conditional release","Violent"
10173369,"Male","Black, non-Hispanic",2021-07-01,2022-12-26,"New court commitment","Conditional release","Drugs"
10173405,"Male","White, non-Hispanic",2023-08-21,2023-11-20,"Parole return/revocation","Conditional release","Violent"
10173578,"Male","White, non-Hispanic",2019-12-25,2020-07-21,"Parole return/revocation","Unconditional release","Property"
10173673,"Male","White, non-Hispanic",2022-09-23,2023-03-05,"Parole return/revocation","Conditional release","Property"
10173712,"Male","Black, non-Hispanic",2021-03-06,2021-12-14,"New court commitment","Unconditional release","Drugs"
10173714,"Male","Missing",2002-10-19,NA,"New court commitment",NA,"Violent"
10174157,"Female","Missing",2022-10-04,2023-11-22,"New court commitment","Conditional release","Violent"
10174227,"Male","Black, non-Hispanic",2023-08-20,NA,"Missing",NA,"Public order"
10174372,"Male","Black, non-Hispanic",2018-10-04,2023-06-07,"New court commitment","Conditional release","Violent"
10174377,"Male","Black, non-Hispanic",2023-01-19,NA,"New court commitment",NA,"Public order"
10174426,"Male","Hispanic, any race",2020-01-22,2023-09-22,"New court commitment","Unconditional release","Public order"
10174634,"Male","White, non-Hispanic",2018-12-30,2019-05-18,"New court commitment","Conditional release","Public order"
10174652,"Male","Black, non-Hispanic",2023-12-12,NA,"New court commitment",NA,"Drugs"
10174754,"Male","White, non-Hispanic",2018-11-20,2019-01-29,"Parole return/revocation","Unconditional release","Property"
10174793,"Male","Hispanic, any race",1989-05-05,NA,"Other admission",NA,"Other/unspecified"
10174797,"Male","Hispanic, any race",2021-08-14,2021-10-20,"New court commitment","Other release","Drugs"
10174812,"Male","White, non-Hispanic",2018-01-16,2019-05-01,"New court commitment","Conditional release","Drugs"
10174907,"Female","White, non-Hispanic",2023-05-04,NA,"New court commitment",NA,"Violent"
10174937,"Male","Black, non-Hispanic",2020-03-06,2022-08-29,"New court commitment","Conditional release","Public order"
10174945,"Male","Missing",2004-04-08,NA,"New court commitment",NA,"Violent"
10175098,"Male","Hispanic, any race",2019-06-30,2019-08-30,"New court commitment","Conditional release","Drugs"
10175101,"Male","Black, non-Hispanic",2018-10-04,NA,"New court commitment",NA,"Violent"
10175156,"Male","Missing",2019-01-16,2020-12-26,"Parole return/revocation","Conditional release","Public order"
10175189,"Male","Black, non-Hispanic",2022-02-27,NA,"New court commitment",NA,"Violent"
10175233,"Male","White, non-Hispanic",2021-07-10,2023-07-04,"New court commitment","Unconditional release","Property"
10175337,"Male","Other race(s), non-Hispanic",2020-08-14,2021-03-01,"New court commitment","Conditional release","Violent"
10175403,"Female","White, non-Hispanic",2021-09-08,NA,"New court commitment",NA,"Violent"
10175413,"Male","Black, non-Hispanic",2019-04-14,2020-02-16,"New court commitment","Conditional release","Drugs"
10175567,"Male","White, non-Hispanic",2023-09-13,NA,"Parole return/revocation",NA,"Property"
10175572,"Male","Missing",2015-04-21,NA,"New court commitment",NA,"Violent"
10175615,"Male","Black, non-Hispanic",2018-05-19,2019-12-16,"New court commitment","Conditional release","Drugs"
10175655,"Male","Black, non-Hispanic",2012-08-14,NA,"Missing",NA,"Property"
10175686,"Male","White, non-Hispanic",2020-04-10,2022-11-21,"New court commitment","Conditional release","Violent"
10175704,"Male","White, non-Hispanic",2020-02-21,2021-03-31,"Parole return/revocation","Conditional release","Property"
10175842,"Female","White, non-Hispanic",2022-07-06,NA,"New court commitment",NA,"Public order"
10175980,"Male","White, non-Hispanic",2021-08-14,2021-10-21,"New court commitment","Unconditional release","Public order"
10175999,"Male","Hispanic, any race",2021-01-31,2021-03-01,"New court commitment","Unconditional release","Public order"
10176052,"Male","Black, non-Hispanic",2020-09-17,2021-11-07,"New court commitment","Conditional release","Property"
10176232,"Male","Black, non-Hispanic",2018-01-30,2019-09-25,"New court commitment","Unconditional release","Drugs"
10176261,"Male","White, non-Hispanic",2019-08-31,NA,"New court commitment",NA,"Property"
10176344,"Male","Hispanic, any race",2020-05-30,2020-12-14,"New court commitment","Unconditional release","Drugs"
10176347,"Female","Missing",2021-04-17,NA,"New court commitment",NA,"Drugs"
10176398,"Male","Black, non-Hispanic",2022-01-11,2022-03-01,"New court commitment","Unconditional release","Property"
10176418,"Female","Hispanic, any race",2019-12-28,2020-03-27,"New court commitment","Conditional release","Violent"
10176441,"Female","White, non-Hispanic",2020-08-07,2021-04-02,"New court commitment","Conditional release","Violent"
10176458,"Male","White, non-Hispanic",2019-08-01,2021-07-15,"New court commitment","Conditional release","Property"
10176494,"Male","White, non-Hispanic",1996-12-19,NA,"New court commitment",NA,"Violent"
10176591,"Female","Missing",2020-07-04,2020-08-24,"New court commitment","Conditional release","Drugs"
10176635,"Male","White, non-Hispanic",2019-02-17,2020-12-03,"New court commitment","Conditional release","Violent"
10176680,"Male","Black, non-Hispanic",2017-09-14,2020-04-11,"New court commitment","Conditional release","Drugs"
10176905,"Male","White, non-Hispanic",2016-10-17,2019-06-12,"New court commitment","Conditional release","Property"
10177004,"Male","Black, non-Hispanic",2019-02-03,2020-02-05,"New court commitment","Conditional release","Drugs"
